Date,cleaned_text,news_length,words_per_article,daily_return,price_range,log_volume,price_ma5,volume_ma5,sentiment_ma3,price_momentum,Label
2019-04-10,oprah winfrey princ harri partner creat appl documentari set releas next year aim promot mental health awar harri vocal struggl follow mother death reveal came close breakdown child winfrey one world,315,31,-1.5694433611061862,1.6079342534280283,18.746227803283418,49.1049266,88861520.0,-0.3333333333333333,0.0,1
2019-04-10,googl rais youtub tv monthli membership fee 25 percent dollar 49 99 effect april 10 new subscrib may 13 exist one price hike come addit channel like discoveri anim planet tlc take total number,261,34,-1.5694433611061862,1.6079342534280283,18.746227803283418,50.70986419999999,101265840.0,0.3333333333333333,0.0,0
2019-04-10,delta airlin q1 earn surpass expect lead 2 7 percent increas dal stock hsbc downgrad appl stock due concern return invest servic bank america rais price target jetblu specul possibl sale fuel gain jblu,292,34,-1.5694433611061862,1.6079342534280283,18.746227803283418,52.3148018,113670160.0,0.3333333333333333,0.0,1
2019-04-11,appl investig dutch competit agenc acm allegedli favor app app store probe may expand googl play store due similar busi practic indic possibl anti competit behavior includ preferenti treatment appl app mandatori use payment system,344,35,-2.0988335024521203,0.9671877051110034,18.45287684216868,53.91973939999999,126074480.0,0.6666666666666666,0.13431123606536244,0
2019-04-11,appl nearli doubl number supplier use clean energi product includ major iphon manufactur hon hai precis industri taiwan semiconductor manufactur compani part appl initi reduc carbon footprint encourag supplier build renew energi project sign power purchas agreement new renew energi,394,40,-2.0988335024521203,0.9671877051110034,18.45287684216868,57.01619459999999,131437440.0,0.3333333333333333,0.0,1
2019-04-12,articl chines taiwanes group led tpk hold harvest group take control japan display 21 billion bailout plan make compani biggest sharehold rescu come previou govern bailout fail help japan display reduc depend appl whose slow,322,35,-1.6178985982947438,1.0089013659322137,18.022909958476895,58.5077122,124396080.0,0.6666666666666666,0.019517796001779164,-1
2019-04-15,chairman taiwan foxconn terri gou plan step down posit come month allow younger talent take come foxconn tri diversifi busi reduc relianc appl also seek new supplier gou hope remain involv strateg decis daili,332,34,-2.5898660489475405,0.9292520767486918,18.066095044592906,60.245084799999994,110136640.0,0.0,-0.2468758575172002,0
2019-04-15,amazon potenti entri free music stream market sent shockwav industri share amazon nasdaq amzn spotifi nyse spot slide earli trade accord report billboard amazon enter discuss launch free ad support music servic could becom avail,329,35,-2.5898660489475405,0.9292520767486918,18.066095044592906,58.812001599999995,96470160.0,0.0,0.0,-1
2019-04-16,complex trial san diego appl accus qualcomm abus market power use patent licens practic maintain control premium modem chip smartphon qualcomm counter appl bulli contract manufactur withhold royalti payment amount billion potenti revenu loss juri determin fate,360,37,-3.009904622083428,1.4151893919256393,18.44815582335251,57.378918399999996,82803680.0,-0.6666666666666666,0.00010033238514561837,0
2019-04-17,taiwan busi tycoon terri gou chairman appl supplier foxconn taiwan richest person net worth dollar 7 6 billion announc intent contest 2020 presidenti elect join opposit china friendli kuomintang kmt parti shake up polit landscap,299,35,-1.160872052154841,2.401693771713408,18.56588178064288,54.455287999999996,82706400.0,-0.3333333333333333,0.01947278553418319,0
2019-04-17,chines video share app tiktok own byted technolog remov googl play store appl app store india follow state court order app allow user creat share short video special effect popular india face critic inappropri content,321,35,-1.160872052154841,2.401693771713408,18.56588178064288,51.720014400000004,85177440.0,-0.3333333333333333,0.0,0
2019-04-17,tomtom dutch navig digit map firm report 14 percent increas first quarter revenu 169 5 million beat analyst forecast compani secur two contract suppli high definit hd map major carmak posit earli player grow market tomtom,302,36,-1.160872052154841,2.401693771713408,18.56588178064288,48.738885800000006,94866560.0,0.0,0.0,1
2019-04-17,volatil trade session p 500 virtual unchang gain tech stock led qualcomm 10 percent surg legal victori appl offset declin healthcar stock philadelphia chip index ralli due china steadi econom growth earn report,302,33,-1.160872052154841,2.401693771713408,18.56588178064288,48.928213,103962720.0,0.3333333333333333,0.0,1
2019-04-17,aeva inc startup found former appl engin sign deal audi autonom drive unit aid autonom intellig drive lidar sensor system aida use aeva sensor e tron develop fleet vehicl munich germani lidar,272,32,-1.160872052154841,2.401693771713408,18.56588178064288,49.11754020000001,113058880.0,0.6666666666666666,0.0,1
2019-04-17,chines govern consid draft stimulu measur boost car electron sale accord sourc plan includ subsidi new energi vehicl smartphon home applianc move come leader attempt mitig trade tension u bolster consumpt retail sale expand 8,335,35,-1.160872052154841,2.401693771713408,18.56588178064288,49.305897,115627200.0,1.0,0.0,0
2019-04-17,news articl report appl inc face secur fraud lawsuit allegedli conceal weaken demand iphon particularli china lead signific stock price drop complaint file citi rosevil employe retir system seek damag investor bought appl stock januari 201,346,36,-1.160872052154841,2.401693771713408,18.56588178064288,49.305897,115627200.0,0.6666666666666666,0.0,-1
2019-04-17,facebook aim compet alexa siri googl assist develop voic assist technolog could integr ar vr product like portal oculu futur project exact usag assist remain unclear could potenti use portal video chat smart speaker oculu head,335,36,-1.160872052154841,2.401693771713408,18.56588178064288,49.305897,115627200.0,0.0,0.0,-1
2019-04-17,wisconsin governor toni ever announc intent renegoti state contract foxconn technolog group due compani failur meet job creation goal taiwanes firm receiv around dollar 4 billion tax break incent former republican governor scott walker expect creat fewer job initi pled,359,40,-1.160872052154841,2.401693771713408,18.56588178064288,49.305897,115627200.0,-0.6666666666666666,0.0,0
2019-04-17,wednesday morgan stanley revenu fell less expect lead smaller profit declin netflix ad record number subscrib miss consensu earn forecast q2 qualcomm saw surg stock price due patent settlement appl potenti earn boost huawei pepsico report better,335,37,-1.160872052154841,2.401693771713408,18.56588178064288,49.305897,115627200.0,-0.6666666666666666,0.0,-1
2019-04-17,move combat rise robocal spam mobil launch new call protect featur collabor comcast featur call caller verifi identifi authent call across network use industri standard stir shaken technolog custom certain samsung lg devic alreadi use,330,35,-1.160872052154841,2.401693771713408,18.56588178064288,49.305897,115627200.0,-0.6666666666666666,0.0,0
2019-04-17,wall street show mix reaction wednesday p 500 nasdaq composit post gain dow jone industri averag drop upbeat earn morgan stanley pepsico along posit chines econom data help eas concern global slowdown china economi grew,314,35,-1.160872052154841,2.401693771713408,18.56588178064288,49.305897,115627200.0,-0.3333333333333333,0.0,-1
2019-04-18,news articl taiwan semiconductor manufactur compani tsmc world largest contract chipmak report steep quarterli profit drop 32 percent due weak global demand smartphon prolong u china trade war howev tsmc express optim,287,32,-2.5539701172502975,0.8048528381423482,18.387983983465606,49.305897,115627200.0,-0.6666666666666666,0.00359380947881327,0
2019-04-18,articl senior u offici express concern china attempt exert influenc taiwan upcom presidenti elect includ disinform campaign direct interfer china militari pressur self rule island beij view sacr territori increas beij suspect presid ts,352,34,-2.5539701172502975,0.8048528381423482,18.387983983465606,49.3413362,111858400.0,-0.3333333333333333,0.0,-1
2019-04-18,appl plan open materi recoveri lab austin texa research new method recov valuabl materi devic use robot machin learn 9 000 squar foot lab locat facil daisi appl built robot disassembl iphon,302,32,-2.5539701172502975,0.8048528381423482,18.387983983465606,49.3767754,108089600.0,-0.6666666666666666,0.0,1
2019-04-18,effort address eu antitrust concern avoid penalti alphabet googl begin allow android user europ choos five altern browser search engin start thursday compani previous fine record 4 34 billion use market power block rival internet brows googl,344,37,-2.5539701172502975,0.8048528381423482,18.387983983465606,49.41221459999999,104320800.0,0.0,0.0,1
2019-04-18,samsung electron report issu display upcom foldabl smartphon galaxi fold rais concern smooth launch handset set releas us april 26 featur second display larg small tablet howev journalist suppli review sampl report malfunct within,344,34,-2.5539701172502975,0.8048528381423482,18.387983983465606,49.4476538,100552000.0,0.3333333333333333,0.0,0
2019-04-22,taiwan export order continu declin fifth consecut month march fall faster expect rate 9 percent ministri econom affair report order total dollar 38 59 billion down 8 4 percent annual januari march hi tech factori major supplier global,294,38,-2.093921017600955,1.2849698781253183,18.16911199762108,49.483093,96783200.0,0.6666666666666666,0.0032866175119652397,0
2019-04-22,samsung electron delay retail launch new galaxi fold smartphon due display issu report review 50 unit sent review sever report screen defect bulg blink screen root caus problem yet known initi find suggest may relat,336,35,-2.093921017600955,1.2849698781253183,18.16911199762108,49.51561939999999,92978160.0,0.3333333333333333,0.0,-1
2019-04-23,social media compani snap report better expect earn q1 loss 10 cent per share revenu dollar 320 4 million popular origin show launch new android app drove result lead increas daili activ user dau,292,34,-1.459112711798182,1.8881844782024328,18.35124491723237,49.5481458,89173120.0,-0.3333333333333333,0.014423336551133037,0
2019-04-23,chines tech giant tencent hold invest argentin mobil bank servic uala join investor includ georg soro point72 ventur invest significantli rais uala valuat help acceler growth plan uala offer prepaid mastercard bill payment metro card top up digit,328,38,-1.459112711798182,1.8881844782024328,18.35124491723237,49.72388359999999,88474880.0,-0.3333333333333333,0.0,1
2019-04-23,news articl report india ban chines video app tiktok caus daili financi loss up dollar 6 6 million develop beij byted technolog co ban put 250 job risk also impact user base lose close one million new user per day,300,40,-1.459112711798182,1.8881844782024328,18.35124491723237,49.8996214,87776640.0,0.0,0.0,-1
2019-04-24,lg electron one world top three mobil phone maker decad ago announc would ceas smartphon product south korea shift manufactur vietnam move come global demand smartphon slump lg struggl market share 3 percent despit low global presenc lg maintain,319,39,-3.0013136574074197,0.6906505541530917,18.066323112968792,50.0753592,87078400.0,0.0,-0.0015421019057665353,-1
2019-04-24,silicon valley ethicist tristan harri aza raskin co founder nonprofit center human technolog urg tech leader focu revers human downgrad reconsid design financi incent system warn excess exploit human weak,311,30,-3.0013136574074197,0.6906505541530917,18.066323112968792,50.20303799999999,85559280.0,-0.3333333333333333,0.0,1
2019-04-24,asm intern beat first quarter expect revenu 249 million euro order intak 235 million euro strong perform attribut fabric logic semiconductor busi q2 compani anticip revenu 230 250 million euro order,297,31,-3.0013136574074197,0.6906505541530917,18.066323112968792,50.3307168,84040160.0,-0.3333333333333333,0.0,0
2019-04-24,indian state court lift ban popular video share app tiktok allow develop beij byted technolog co resum oper countri ban impos earlier month due concern pornograph content potenti child exposur sexual predat appl googl remov tiktok indian,358,37,-3.0013136574074197,0.6906505541530917,18.066323112968792,50.3151842,79414240.0,0.0,0.0,0
2019-04-24,wall street experienc mute trade wednesday p 500 dow jone industri averag declin slightli follow disappoint earn report boe caterpillar boe first quarter report reveal 21 percent profit drop due ongo ground 737 max aircraft,301,35,-3.0013136574074197,0.6906505541530917,18.066323112968792,50.2996516,74788320.0,0.3333333333333333,0.0,0
2019-04-25,legal disput spotifi agre remov song indian record label saregama stream app fail reach licens term saregama file petit delhi high court seek injunct spotifi court document reveal spotifi senior counsel state remov would occur within,337,36,-3.6353062901900204,1.2870515071577981,18.121908064112496,50.284119,70162400.0,0.0,-0.009075330523340752,-1
2019-04-26,soni japanes technolog giant announc sharper expect drop annual profit due slower game busi playstat 4 consol near end life compani warn signific chang oper environ withdrew earn goal individu busi game profit expect decreas due cost develop,381,38,-3.1919981724547823,1.424898108547367,18.12760280663691,50.19285,70964480.0,-0.3333333333333333,-0.004773984083655813,0
2019-04-29,spotifi report better expect q1 revenu growth reach 100 million paid subscrib despit increas competit appl music amazon googl stream giant seek expans emerg market continu aggress price strategi compani aim grow 30 percent per year 107 11,323,38,-2.8079453153794653,1.0350240361032008,18.302108897266347,50.054005599999996,71851280.0,-0.3333333333333333,0.0015172646960730507,1
2019-04-29,p 500 reach new intraday record high monday fuel strong consum spend data tame inflat index along nasdaq close anoth record bull market longev seen continu due hope trade deal resolut upbeat earn,281,33,-2.8079453153794653,1.0350240361032008,18.302108897266347,49.9302094,75582560.0,0.0,0.0,1
2019-04-29,news articl report spotifi first quarter financi result compani exceed revenu expect revenu grow 33 percent 1 51 billion driven mainli paid user subscript account 92 percent revenu spotifi reach mileston 100 million paid,288,34,-2.8079453153794653,1.0350240361032008,18.302108897266347,49.806413199999994,79313840.0,0.6666666666666666,0.0,0
2019-04-30,czech financ ministri final plan impos digit tax global internet giant googl appl facebook amazon rate 7 percent tax primarili target advertis servic data sale tax could gener around 5 billion crown 219 million usd annual,319,36,-4.050446253332936,2.1545838983476386,19.04200748779936,49.68261700000001,83045120.0,0.6666666666666666,-0.01925592152789346,0
2019-04-30,earli trade u stock futur flat despit mix econom data china europ tech stock set weaker open due disappoint earn report googl parent alphabet samsung domest earn releas compani like gener electr eli lilli mcdonald pfizer merck master,329,38,-4.050446253332936,2.1545838983476386,19.04200748779936,49.458820200000005,105438480.0,0.3333333333333333,0.0,0
2019-04-30,foxconn chairman gou travel unit state tuesday white hous meet believ relat invest wisconsin compani remain commit contract build display plant tech research facil despit report reconsid plan advanc liquid crystal display panel due hire mostli engin research instead,387,39,-4.050446253332936,2.1545838983476386,19.04200748779936,49.2825988,127747120.0,0.0,0.0,0
2019-04-30,mix trade wall street disappoint earn googl pressur tech stock posit number dow compon support bull dow jone rose 0 1 percent p 500 fell 0 2 percent nasdaq composit drop 0 5 percent googl parent alphabet report slowest revenu,282,40,-4.050446253332936,2.1545838983476386,19.04200748779936,49.091329200000004,147211280.0,0.0,0.0,0
2019-04-30,media mogul oprah winfrey known influenc million opinion diet book consid democrat presidenti candid endors 2020 told hollywood report quietli figur go use voic make clear announc,299,27,-4.050446253332936,2.1545838983476386,19.04200748779936,48.9000596,166675440.0,0.0,0.0,-1
2019-04-30,european share fell tuesday bank underperform amid declin china manufactur activ await euro zone econom growth number pan european stoxx 600 index drop 0 7 percent major indic fell except london ftse 100 dansk bank plung,274,36,-4.050446253332936,2.1545838983476386,19.04200748779936,48.70879,186139600.0,-0.3333333333333333,0.0,-1
2019-04-30,articl report p 500 reach anoth record high close tuesday mark best four month stretch sinc late 2010 appl strong quarterli result posit earn forecast help eas concern bull run sustain despit revenu miss googl parent alphabet,315,37,-4.050446253332936,2.1545838983476386,19.04200748779936,48.70879,186139600.0,-0.6666666666666666,0.0,-1
2019-04-30,feder reserv anticip keep interest rate unchang upcom meet likelihood rate cut expect later year fed chairman press confer may provid signific market impact investor seek insight econom growth inflat appl earn report exceed expect lead post market surg share,383,40,-4.050446253332936,2.1545838983476386,19.04200748779936,48.70879,186139600.0,-1.0,0.0,-1
2019-04-30,first quarter south korea samsung electron report weakest profit two year due fall chip price slow demand display panel tech giant expect improv result second half 2019 driven pickup memori chip smartphon sale howev memori chip,314,36,-4.050446253332936,2.1545838983476386,19.04200748779936,48.70879,186139600.0,-1.0,0.0,0
